fips_code,state,state_name,county,new_cases_7_day_rolling_average,new_deaths_7_day_rolling_average,new_test_results_reported_7_day_rolling_average,percent_positive_7_day,admissions_covid_confirmed_7_day_rolling_average,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,date,report_date_window_start,report_date_window_end,community_transmission_level,community_transmission_level_integer,hsa_num
17031,IL,Illinois,Cook County,1463.57,2.57143,27082.29,4.44,41.71,1.8,2.0,2022-04-26,2022-04-20,2022-04-26,high,3.0,287
17031,IL,Illinois,Cook County,1463.86,75.2857,8261.14,19.79,0.0,0.0,0.0,2020-05-12,2020-05-06,2020-05-12,high,3.0,287
17031,IL,Illinois,Cook County,1466.86,65,6124.43,25.55,0.0,0.0,0.0,2020-04-28,2020-04-22,2020-04-28,high,3.0,287
17031,IL,Illinois,Cook County,1470.43,2.42857,33959.71,4.34,46.29,1.9,2.2,2022-04-28,2022-04-22,2022-04-28,high,3.0,287
17031,IL,Illinois,Cook County,1472.71,75.4286,8548.86,16.77,0.0,0.0,0.0,2020-05-18,2020-05-12,2020-05-18,high,3.0,287
17031,IL,Illinois,Cook County,1473.43,4.71429,23891.29,4.39,39.0,1.7,1.9,2022-04-25,2022-04-19,2022-04-25,high,3.0,287
17031,IL,Illinois,Cook County,1475.86,75.8571,8040.0,20.89,0.0,0.0,0.0,2020-05-10,2020-05-04,2020-05-10,high,3.0,287
17031,IL,Illinois,Cook County,1476.29,63.4286,6196.71,25.65,0.0,0.0,0.0,2020-04-29,2020-04-23,2020-04-29,high,3.0,287
17031,IL,Illinois,Cook County,148.714,2.71429,11562.43,1.45,20.71,1.0,1.5,2021-07-15,2021-07-09,2021-07-15,moderate,1.0,287
17031,IL,Illinois,Cook County,148.857,9.85714,14420.43,1.01,32.71,2.3,5.2,2021-06-11,2021-06-05,2021-06-11,moderate,1.0,287
17031,IL,Illinois,Cook County,1486.71,8.14286,48980.0,3.05,76.43,5.0,8.5,2021-11-23,2021-11-17,2021-11-23,high,3.0,287
17031,IL,Illinois,Cook County,1509.43,8.71429,24043.57,7.77,168.0,4.8,9.5,2020-10-21,2020-10-15,2020-10-21,high,3.0,287
17031,IL,Illinois,Cook County,1528.86,66.4286,6361.29,25.56,0.0,0.0,0.0,2020-04-30,2020-04-24,2020-04-30,high,3.0,287
17031,IL,Illinois,Cook County,1541.71,7.57143,24464.43,8.1,144.14,5.2,10.0,2020-10-23,2020-10-17,2020-10-23,high,3.0,287
17031,IL,Illinois,Cook County,155.286,suppressed,1541.43,20.77,0.0,0.0,0.0,2020-03-24,2020-03-18,2020-03-24,high,3.0,287
17031,IL,Illinois,Cook County,156.857,8.71429,13985.29,1.12,34.14,2.4,5.4,2021-06-10,2021-06-04,2021-06-10,moderate,1.0,287
17031,IL,Illinois,Cook County,1571.14,26.8571,23473.86,5.89,114.71,8.8,15.5,2021-01-28,2021-01-22,2021-01-28,high,3.0,287
17031,IL,Illinois,Cook County,1572,8.28571,24818.86,7.97,170.0,5.0,9.7,2020-10-22,2020-10-16,2020-10-22,high,3.0,287
17031,IL,Illinois,Cook County,1578.86,64.7143,6402.86,24.9,0.0,0.0,0.0,2020-05-01,2020-04-25,2020-05-01,high,3.0,287
17031,IL,Illinois,Cook County,1583,26.5714,24078.0,6.1,115.14,9.0,15.9,2021-01-27,2021-01-21,2021-01-27,high,3.0,287
17031,IL,Illinois,Cook County,159,5,12298.43,1.13,20.71,1.0,1.4,2021-07-12,2021-07-06,2021-07-12,moderate,1.0,287
17031,IL,Illinois,Cook County,1595.57,68,6469.86,24.74,0.0,0.0,0.0,2020-05-02,2020-04-26,2020-05-02,high,3.0,287
17031,IL,Illinois,Cook County,162.857,2.28571,1806.57,24.46,0.0,0.0,0.0,2020-03-26,2020-03-20,2020-03-26,high,3.0,287
17031,IL,Illinois,Cook County,1629.57,27.1429,23943.0,6.28,117.14,9.2,16.3,2021-01-26,2021-01-20,2021-01-26,high,3.0,287
17031,IL,Illinois,Cook County,1634.14,32,19658.43,10.64,160.43,12.8,23.1,2021-01-01,2020-12-26,2021-01-01,high,3.0,287
17031,IL,Illinois,Cook County,1635.29,74.4286,8161.57,21.41,0.0,0.0,0.0,2020-05-09,2020-05-03,2020-05-09,high,3.0,287
17031,IL,Illinois,Cook County,1640.29,3.57143,36610.57,4.34,44.29,2.0,2.2,2022-04-29,2022-04-23,2022-04-29,high,3.0,287
17031,IL,Illinois,Cook County,1640.29,3.57143,37983.29,4.43,45.14,2.0,2.2,2022-04-30,2022-04-24,2022-04-30,high,3.0,287
17031,IL,Illinois,Cook County,1640.29,3.57143,38327.29,4.58,48.0,2.1,2.2,2022-05-01,2022-04-25,2022-05-01,high,3.0,287
17031,IL,Illinois,Cook County,1640.86,2.42857,37621.43,4.8,48.29,2.1,2.2,2022-05-02,2022-04-26,2022-05-02,high,3.0,287
17031,IL,Illinois,Cook County,1652.57,74.8571,8054.57,22.06,0.0,0.0,0.0,2020-05-08,2020-05-02,2020-05-08,high,3.0,287
17031,IL,Illinois,Cook County,1656.71,8.42857,24451.86,8.35,119.71,5.4,10.3,2020-10-24,2020-10-18,2020-10-24,high,3.0,287
17031,IL,Illinois,Cook County,1667.71,9.14286,24928.0,8.49,94.14,5.7,10.8,2020-10-25,2020-10-19,2020-10-25,high,3.0,287
17031,IL,Illinois,Cook County,1670.57,28.4286,24247.86,6.38,117.14,9.3,16.7,2021-01-25,2021-01-19,2021-01-25,high,3.0,287
17031,IL,Illinois,Cook County,1678.57,67.5714,6657.14,24.48,0.0,0.0,0.0,2020-05-03,2020-04-27,2020-05-03,high,3.0,287
17031,IL,Illinois,Cook County,1680.29,65,6952.0,24.35,0.0,0.0,0.0,2020-05-04,2020-04-28,2020-05-04,high,3.0,287
17031,IL,Illinois,Cook County,1682,66.4286,7103.71,23.93,0.0,0.0,0.0,2020-05-05,2020-04-29,2020-05-05,high,3.0,287
17031,IL,Illinois,Cook County,1687,69.7143,7359.14,23.43,0.0,0.0,0.0,2020-05-06,2020-04-30,2020-05-06,high,3.0,287
17031,IL,Illinois,Cook County,1689.71,71.8571,7639.29,22.81,0.0,0.0,0.0,2020-05-07,2020-05-01,2020-05-07,high,3.0,287
17031,IL,Illinois,Cook County,1691.14,30.1429,24487.29,6.62,118.57,9.5,17.1,2021-01-24,2021-01-18,2021-01-24,high,3.0,287
17031,IL,Illinois,Cook County,1696.86,36,41728.86,2.97,114.0,9.1,14.7,2022-02-09,2022-02-03,2022-02-09,high,3.0,287
17031,IL,Illinois,Cook County,1734.14,2.71429,36338.14,5.04,47.86,2.1,2.2,2022-05-03,2022-04-27,2022-05-03,high,3.0,287
17031,IL,Illinois,Cook County,174.286,9,14160.43,1.24,37.29,2.6,5.6,2021-06-09,2021-06-03,2021-06-09,moderate,1.0,287
17031,IL,Illinois,Cook County,1745,30.7143,24554.43,6.64,124.71,9.7,17.5,2021-01-23,2021-01-17,2021-01-23,high,3.0,287
17031,IL,Illinois,Cook County,1752.43,9.85714,25153.29,8.81,95.71,6.0,11.1,2020-10-26,2020-10-20,2020-10-26,high,3.0,287
17031,IL,Illinois,Cook County,1767.86,10,24702.57,9.17,101.14,6.2,11.5,2020-10-27,2020-10-21,2020-10-27,high,3.0,287
17031,IL,Illinois,Cook County,1769.57,33.1429,24914.29,6.89,127.71,9.9,17.7,2021-01-22,2021-01-16,2021-01-22,high,3.0,287
17031,IL,Illinois,Cook County,177.143,1.85714,1681.43,22.33,0.0,0.0,0.0,2020-03-25,2020-03-19,2020-03-25,high,3.0,287
17031,IL,Illinois,Cook County,1780,33.1429,24840.86,7.03,128.29,9.9,18.0,2021-01-21,2021-01-15,2021-01-21,high,3.0,287
17031,IL,Illinois,Cook County,1783.86,34.7143,43178.14,4.03,142.43,12.3,18.6,2022-02-03,2022-01-28,2022-02-03,high,3.0,287
17031,IL,Illinois,Cook County,181.286,8,14829.43,1.28,39.29,2.6,5.9,2021-06-08,2021-06-02,2021-06-08,moderate,1.0,287
17031,IL,Illinois,Cook County,1834.57,8.42857,45431.14,4.25,96.43,6.5,11.5,2021-12-02,2021-11-26,2021-12-02,high,3.0,287
17031,IL,Illinois,Cook County,1846.57,32.1429,40931.43,3.14,119.29,9.5,15.5,2022-02-08,2022-02-02,2022-02-08,high,3.0,287
17031,IL,Illinois,Cook County,1852.71,9.71429,25383.43,9.57,105.71,6.5,11.9,2020-10-28,2020-10-22,2020-10-28,high,3.0,287
17031,IL,Illinois,Cook County,1860.86,39.1429,20591.43,9.87,165.71,13.1,24.2,2020-12-29,2020-12-23,2020-12-29,high,3.0,287
17031,IL,Illinois,Cook County,1868.29,3.42857,33904.57,5.52,49.0,2.2,2.1,2022-05-05,2022-04-29,2022-05-05,high,3.0,287
17031,IL,Illinois,Cook County,1880.14,35,42669.86,3.3,122.29,10.0,16.2,2022-02-07,2022-02-01,2022-02-07,high,3.0,287
17031,IL,Illinois,Cook County,1888.29,41.7143,19976.14,10.3,164.14,13.0,23.9,2020-12-30,2020-12-24,2020-12-30,high,3.0,287
17031,IL,Illinois,Cook County,1892.57,28.7143,24432.57,7.32,128.14,10.0,18.2,2021-01-20,2021-01-14,2021-01-20,high,3.0,287
17031,IL,Illinois,Cook County,1903.43,41.7143,44687.71,2.65,109.71,8.6,14.0,2022-02-10,2022-02-04,2022-02-10,high,3.0,287
17031,IL,Illinois,Cook County,1907.86,3.42857,35204.0,5.26,47.14,2.2,2.2,2022-05-04,2022-04-28,2022-05-04,high,3.0,287
17031,IL,Illinois,Cook County,192,8.42857,14991.57,1.34,42.43,2.9,6.5,2021-06-07,2021-06-01,2021-06-07,moderate,1.0,287
17031,IL,Illinois,Cook County,1923,40.5714,21248.43,9.54,166.0,13.2,24.3,2020-12-28,2020-12-22,2020-12-28,high,3.0,287
17031,IL,Illinois,Cook County,1936.29,2.28571,,7.04,80.29,3.9,3.9,2022-06-02,2022-05-27,2022-06-02,high,3.0,287
17031,IL,Illinois,Cook County,1936.57,41.5714,19919.43,10.62,158.86,12.9,23.5,2020-12-31,2020-12-25,2020-12-31,high,3.0,287
17031,IL,Illinois,Cook County,1944.29,10.4286,25500.29,10.13,114.43,6.8,12.3,2020-10-29,2020-10-23,2020-10-29,high,3.0,287
17031,IL,Illinois,Cook County,1959,2.28571,,,78.43,4.1,3.5,2022-06-05,2022-05-30,2022-06-05,high,3.0,287
17031,IL,Illinois,Cook County,1959,2.28571,,6.99,79.43,4.0,3.5,2022-06-04,2022-05-29,2022-06-04,high,3.0,287
17031,IL,Illinois,Cook County,1959,2.28571,,7.02,79.0,4.0,3.7,2022-06-03,2022-05-28,2022-06-03,high,3.0,287
17031,IL,Illinois,Cook County,1961.29,28.8571,25158.71,7.42,129.86,10.1,18.5,2021-01-19,2021-01-13,2021-01-19,high,3.0,287
17031,IL,Illinois,Cook County,1977.57,48.1429,22013.43,9.39,168.0,13.4,24.4,2020-12-27,2020-12-21,2020-12-27,high,3.0,287
17031,IL,Illinois,Cook County,1979.71,2,32037.86,6.05,53.57,2.4,2.2,2022-05-07,2022-05-01,2022-05-07,high,3.0,287
17031,IL,Illinois,Cook County,1979.71,2,32115.0,5.88,51.57,2.3,2.1,2022-05-06,2022-04-30,2022-05-06,high,3.0,287
17031,IL,Illinois,Cook County,1979.71,2,32120.0,6.14,52.71,2.4,2.2,2022-05-08,2022-05-02,2022-05-08,high,3.0,287
17031,IL,Illinois,Cook County,1988.43,2,,6.77,81.0,3.9,4.1,2022-06-01,2022-05-26,2022-06-01,high,3.0,287
17031,IL,Illinois,Cook County,2.57143,0,68.0,8.19,0.0,0.0,0.0,2020-03-11,2020-03-05,2020-03-11,substantial,2.0,287
17031,IL,Illinois,Cook County,2066,36.8571,19731.57,10.8,161.57,12.6,22.7,2021-01-02,2020-12-27,2021-01-02,high,3.0,287
17031,IL,Illinois,Cook County,2078,12.8571,54608.14,4.25,120.86,8.5,15.9,2021-12-10,2021-12-04,2021-12-10,high,3.0,287
17031,IL,Illinois,Cook County,2078,12.8571,54666.43,4.31,123.14,8.7,16.4,2021-12-11,2021-12-05,2021-12-11,high,3.0,287
17031,IL,Illinois,Cook County,2078,12.8571,54930.0,4.37,126.43,9.0,16.9,2021-12-12,2021-12-06,2021-12-12,high,3.0,287
17031,IL,Illinois,Cook County,2085.14,36.7143,42934.71,3.53,125.29,10.6,16.9,2022-02-06,2022-01-31,2022-02-06,high,3.0,287
17031,IL,Illinois,Cook County,2085.14,36.7143,42954.86,3.8,131.43,11.7,18.0,2022-02-04,2022-01-29,2022-02-04,high,3.0,287
17031,IL,Illinois,Cook County,2085.14,36.7143,43338.29,3.62,127.86,11.1,17.5,2022-02-05,2022-01-30,2022-02-05,high,3.0,287
17031,IL,Illinois,Cook County,2093.71,46.7143,22542.57,9.29,168.71,13.5,24.6,2020-12-26,2020-12-20,2020-12-26,high,3.0,287
17031,IL,Illinois,Cook County,2096.86,39,20032.43,10.99,156.14,12.5,22.2,2021-01-03,2020-12-28,2021-01-03,high,3.0,287
17031,IL,Illinois,Cook County,2097,13.4286,54357.14,4.16,115.86,8.2,15.5,2021-12-09,2021-12-03,2021-12-09,high,3.0,287
17031,IL,Illinois,Cook County,2098.14,suppressed,25487.57,6.72,78.14,3.8,4.0,2022-05-31,2022-05-25,2022-05-31,high,3.0,287
17031,IL,Illinois,Cook County,211.571,2.57143,11694.29,1.89,22.14,1.1,1.8,2021-07-19,2021-07-13,2021-07-19,moderate,1.0,287
17031,IL,Illinois,Cook County,212.571,10.7143,13966.14,1.4,42.14,2.9,6.7,2021-06-06,2021-05-31,2021-06-06,moderate,1.0,287
17031,IL,Illinois,Cook County,212.857,2,11994.86,2.01,24.57,1.2,2.0,2021-07-20,2021-07-14,2021-07-20,moderate,1.0,287
17031,IL,Illinois,Cook County,2124.29,29.1429,24790.57,7.66,138.43,10.3,18.7,2021-01-18,2021-01-12,2021-01-18,high,3.0,287
17031,IL,Illinois,Cook County,2125.43,8.85714,53674.0,4.15,112.57,7.4,13.6,2021-12-06,2021-11-30,2021-12-06,high,3.0,287
17031,IL,Illinois,Cook County,2138.29,11,26024.57,10.67,122.43,7.1,12.9,2020-10-30,2020-10-24,2020-10-30,high,3.0,287
17031,IL,Illinois,Cook County,2141.14,42.2857,20362.29,10.94,154.29,12.3,21.7,2021-01-04,2020-12-29,2021-01-04,high,3.0,287
17031,IL,Illinois,Cook County,2169,9.85714,50995.43,4.09,101.0,6.7,12.0,2021-12-03,2021-11-27,2021-12-03,high,3.0,287
17031,IL,Illinois,Cook County,2169,9.85714,52994.14,4.14,109.29,7.1,13.1,2021-12-05,2021-11-29,2021-12-05,high,3.0,287
17031,IL,Illinois,Cook County,2169,9.85714,53364.57,4.07,103.57,6.9,12.5,2021-12-04,2021-11-28,2021-12-04,high,3.0,287
17031,IL,Illinois,Cook County,2178.29,12.2857,53478.0,4.07,114.14,7.7,14.4,2021-12-07,2021-12-01,2021-12-07,high,3.0,287
17031,IL,Illinois,Cook County,2185.57,31,25365.29,7.71,141.57,10.4,18.8,2021-01-17,2021-01-11,2021-01-17,high,3.0,287
17031,IL,Illinois,Cook County,2188.29,14,54757.14,4.64,126.14,9.2,17.4,2021-12-13,2021-12-07,2021-12-13,high,3.0,287
17031,IL,Illinois,Cook County,2199.14,36,25405.86,7.86,141.0,10.5,18.9,2021-01-16,2021-01-10,2021-01-16,high,3.0,287
17031,IL,Illinois,Cook County,22.2857,suppressed,550.71,12.66,0.0,0.0,0.0,2020-03-18,2020-03-12,2020-03-18,high,3.0,287
17031,IL,Illinois,Cook County,2206,12.7143,53950.0,4.09,115.29,7.9,14.9,2021-12-08,2021-12-02,2021-12-08,high,3.0,287
17031,IL,Illinois,Cook County,2228.71,42.8571,20676.71,10.58,150.43,12.1,21.2,2021-01-05,2020-12-30,2021-01-05,high,3.0,287
17031,IL,Illinois,Cook County,2230.43,42.7143,47376.86,4.02,148.57,12.9,19.4,2022-02-02,2022-01-27,2022-02-02,high,3.0,287
17031,IL,Illinois,Cook County,2249.57,39.2857,21631.71,10.45,151.71,11.9,20.7,2021-01-06,2020-12-31,2021-01-06,high,3.0,287
17031,IL,Illinois,Cook County,2252.29,33,25263.0,7.97,143.71,10.6,18.9,2021-01-15,2021-01-09,2021-01-15,high,3.0,287
17031,IL,Illinois,Cook County,2263.29,10.8571,26553.86,10.99,127.43,7.4,13.4,2020-10-31,2020-10-25,2020-10-31,high,3.0,287
17031,IL,Illinois,Cook County,2266.86,9.71429,55226.0,5.04,127.57,9.4,17.7,2021-12-14,2021-12-08,2021-12-14,high,3.0,287
17031,IL,Illinois,Cook County,227.429,2,11973.14,2.16,25.86,1.2,2.1,2021-07-21,2021-07-15,2021-07-21,moderate,1.0,287
17031,IL,Illinois,Cook County,2278.57,2.85714,35555.14,6.58,77.86,3.6,3.7,2022-05-26,2022-05-20,2022-05-26,high,3.0,287
17031,IL,Illinois,Cook County,231.714,10.2857,14158.29,1.43,42.14,3.1,7.0,2021-06-05,2021-05-30,2021-06-05,moderate,1.0,287
17031,IL,Illinois,Cook County,2313.29,46.4286,23925.71,9.18,176.71,13.7,24.9,2020-12-25,2020-12-19,2020-12-25,high,3.0,287
17031,IL,Illinois,Cook County,2328.71,2.71429,32104.0,6.27,78.0,3.7,4.1,2022-05-29,2022-05-23,2022-05-29,high,3.0,287
17031,IL,Illinois,Cook County,2328.71,2.71429,32237.57,6.5,77.29,3.7,4.0,2022-05-28,2022-05-22,2022-05-28,high,3.0,287
17031,IL,Illinois,Cook County,2328.71,2.71429,34077.29,6.48,78.71,3.6,3.9,2022-05-27,2022-05-21,2022-05-27,high,3.0,287
17031,IL,Illinois,Cook County,2336.14,41.7143,22322.43,10.33,149.0,11.8,20.5,2021-01-07,2021-01-01,2021-01-07,high,3.0,287
17031,IL,Illinois,Cook County,2349.86,3.28571,37198.86,6.61,76.14,3.5,3.3,2022-05-24,2022-05-18,2022-05-24,high,3.0,287
17031,IL,Illinois,Cook County,2379,33,25502.29,8.25,145.71,10.7,19.0,2021-01-14,2021-01-08,2021-01-14,high,3.0,287
17031,IL,Illinois,Cook County,2382.14,3.71429,36929.14,6.52,75.43,3.5,3.4,2022-05-25,2022-05-19,2022-05-25,high,3.0,287
17031,IL,Illinois,Cook County,2383.29,49.5714,50360.0,4.23,153.71,13.6,20.2,2022-02-01,2022-01-26,2022-02-01,high,3.0,287
17031,IL,Illinois,Cook County,2393.86,2.71429,31959.86,6.37,53.29,2.5,2.2,2022-05-09,2022-05-03,2022-05-09,high,3.0,287
17031,IL,Illinois,Cook County,2405,47.7143,26708.71,9.11,181.29,14.0,25.2,2020-12-24,2020-12-18,2020-12-24,high,3.0,287
17031,IL,Illinois,Cook County,243.286,10,13927.86,1.55,42.57,3.2,7.4,2021-06-04,2021-05-29,2021-06-04,moderate,1.0,287
17031,IL,Illinois,Cook County,2432.57,3.71429,37244.57,6.65,78.29,3.5,3.3,2022-05-23,2022-05-17,2022-05-23,high,3.0,287
17031,IL,Illinois,Cook County,2470.43,3,32753.43,6.59,54.0,2.5,2.2,2022-05-10,2022-05-04,2022-05-10,high,3.0,287
17031,IL,Illinois,Cook County,2478,50.7143,27809.29,9.59,184.57,14.4,26.0,2020-12-22,2020-12-16,2020-12-22,high,3.0,287
17031,IL,Illinois,Cook County,2481.86,47,50204.43,4.61,166.43,14.3,21.0,2022-01-31,2022-01-25,2022-01-31,high,3.0,287
17031,IL,Illinois,Cook County,2485.86,2.71429,33481.86,6.9,56.43,2.6,2.3,2022-05-11,2022-05-05,2022-05-11,high,3.0,287
17031,IL,Illinois,Cook County,2502.29,11.2857,26836.57,11.28,127.0,7.8,13.7,2020-11-01,2020-10-26,2020-11-01,high,3.0,287
17031,IL,Illinois,Cook County,2505.86,46.8571,27696.43,9.76,186.29,14.6,26.2,2020-12-21,2020-12-15,2020-12-21,high,3.0,287
17031,IL,Illinois,Cook County,2506.14,38.2857,25641.43,8.42,148.0,10.9,19.2,2021-01-13,2021-01-07,2021-01-13,high,3.0,287
17031,IL,Illinois,Cook County,2513.14,52.2857,27761.71,9.38,182.14,14.2,25.6,2020-12-23,2020-12-17,2020-12-23,high,3.0,287
17031,IL,Illinois,Cook County,2516.14,14.5714,56119.14,5.68,130.43,9.5,18.1,2021-12-15,2021-12-09,2021-12-15,high,3.0,287
17031,IL,Illinois,Cook County,2573.43,42.2857,25407.71,9.42,150.14,11.2,19.5,2021-01-11,2021-01-05,2021-01-11,high,3.0,287
17031,IL,Illinois,Cook County,2578.43,42.5714,25381.0,9.92,152.14,11.5,19.9,2021-01-09,2021-01-03,2021-01-09,high,3.0,287
17031,IL,Illinois,Cook County,2582.29,2.28571,34388.14,7.04,57.57,2.6,2.3,2022-05-12,2022-05-06,2022-05-12,high,3.0,287
17031,IL,Illinois,Cook County,2583.43,2.85714,36370.43,6.81,72.86,3.3,3.0,2022-05-20,2022-05-14,2022-05-20,high,3.0,287
17031,IL,Illinois,Cook County,2583.43,2.85714,37329.71,6.65,76.57,3.4,3.2,2022-05-21,2022-05-15,2022-05-21,high,3.0,287
17031,IL,Illinois,Cook County,2583.43,2.85714,37332.86,6.65,76.14,3.4,3.2,2022-05-22,2022-05-16,2022-05-22,high,3.0,287
17031,IL,Illinois,Cook County,2596,40.4286,25581.0,9.01,154.0,11.1,19.2,2021-01-12,2021-01-06,2021-01-12,high,3.0,287
17031,IL,Illinois,Cook County,2597.29,41.8571,25110.0,9.7,151.57,11.4,19.7,2021-01-10,2021-01-04,2021-01-10,high,3.0,287
17031,IL,Illinois,Cook County,2610.71,11,26981.0,11.49,129.0,8.2,14.4,2020-11-02,2020-10-27,2020-11-02,high,3.0,287
17031,IL,Illinois,Cook County,2624.29,2.57143,34109.0,7.23,59.29,2.7,2.3,2022-05-14,2022-05-08,2022-05-14,high,3.0,287
17031,IL,Illinois,Cook County,2624.29,2.57143,34319.71,7.31,62.86,2.8,2.4,2022-05-15,2022-05-09,2022-05-15,high,3.0,287
17031,IL,Illinois,Cook County,2624.29,2.57143,34349.86,7.15,58.0,2.7,2.3,2022-05-13,2022-05-07,2022-05-13,high,3.0,287
17031,IL,Illinois,Cook County,2668.43,49.4286,27562.43,10.09,184.29,14.8,26.3,2020-12-20,2020-12-14,2020-12-20,high,3.0,287
17031,IL,Illinois,Cook County,270.571,2,12231.29,2.34,27.14,1.3,2.2,2021-07-22,2021-07-16,2021-07-22,moderate,1.0,287
17031,IL,Illinois,Cook County,2702.71,2.14286,34948.57,6.96,68.57,3.1,2.7,2022-05-18,2022-05-12,2022-05-18,high,3.0,287
17031,IL,Illinois,Cook County,274.857,11,13751.43,1.64,44.86,3.4,7.8,2021-06-03,2021-05-28,2021-06-03,moderate,1.0,287
17031,IL,Illinois,Cook County,2764.57,11.1429,27398.14,11.88,137.0,8.5,14.6,2020-11-03,2020-10-28,2020-11-03,high,3.0,287
17031,IL,Illinois,Cook County,2766.14,47.8571,27845.29,10.48,182.57,15.0,26.4,2020-12-19,2020-12-13,2020-12-19,high,3.0,287
17031,IL,Illinois,Cook County,2774.86,2.14286,34745.57,7.22,64.71,2.9,2.5,2022-05-16,2022-05-10,2022-05-16,high,3.0,287
17031,IL,Illinois,Cook County,2781.57,2.57143,34746.57,7.08,67.14,3.0,2.6,2022-05-17,2022-05-11,2022-05-17,high,3.0,287
17031,IL,Illinois,Cook County,2787.29,13.8571,56713.71,6.37,136.71,9.8,18.4,2021-12-16,2021-12-10,2021-12-16,high,3.0,287
17031,IL,Illinois,Cook County,2798.86,3.14286,,,76.29,4.1,3.6,2022-06-06,2022-05-31,2022-06-06,high,3.0,287
17031,IL,Illinois,Cook County,280.143,2.57143,2018.14,25.83,0.0,0.0,0.0,2020-03-27,2020-03-21,2020-03-27,high,3.0,287
17031,IL,Illinois,Cook County,2836,48,24900.57,10.15,150.0,11.7,20.2,2021-01-08,2021-01-02,2021-01-08,high,3.0,287
17031,IL,Illinois,Cook County,2858.86,2.85714,35754.71,6.79,68.57,3.2,2.8,2022-05-19,2022-05-13,2022-05-19,high,3.0,287
17031,IL,Illinois,Cook County,2859.43,48.7143,27365.0,10.8,190.71,15.2,26.3,2020-12-18,2020-12-12,2020-12-18,high,3.0,287
17031,IL,Illinois,Cook County,2866.86,13,27378.86,12.41,145.57,8.9,15.0,2020-11-04,2020-10-29,2020-11-04,high,3.0,287
17031,IL,Illinois,Cook County,2943.86,47.8571,27370.43,11.12,199.57,15.3,26.2,2020-12-17,2020-12-11,2020-12-17,high,3.0,287
17031,IL,Illinois,Cook County,295,3.57143,2104.57,26.35,0.0,0.0,0.0,2020-03-28,2020-03-22,2020-03-28,high,3.0,287
17031,IL,Illinois,Cook County,295.571,12.1429,14080.71,1.71,46.86,3.5,8.1,2021-06-02,2021-05-27,2021-06-02,moderate,1.0,287
17031,IL,Illinois,Cook County,3.14286,0,103.71,8.95,0.0,0.0,0.0,2020-03-12,2020-03-06,2020-03-12,substantial,2.0,287
17031,IL,Illinois,Cook County,3046.86,15.8571,27558.71,12.92,152.86,9.4,15.3,2020-11-05,2020-10-30,2020-11-05,high,3.0,287
17031,IL,Illinois,Cook County,3133.71,14.5714,57684.43,7.0,141.0,10.0,18.7,2021-12-17,2021-12-11,2021-12-17,high,3.0,287
17031,IL,Illinois,Cook County,3133.71,14.5714,59338.29,7.45,147.29,10.2,18.9,2021-12-18,2021-12-12,2021-12-18,high,3.0,287
17031,IL,Illinois,Cook County,3133.71,14.5714,60239.29,7.81,150.14,10.4,19.0,2021-12-19,2021-12-13,2021-12-19,high,3.0,287
17031,IL,Illinois,Cook County,314.429,31.7143,9926.86,5.34,0.0,0.0,0.0,2020-06-18,2020-06-12,2020-06-18,moderate,1.0,287
17031,IL,Illinois,Cook County,3146.29,46.7143,27391.29,11.61,208.86,15.5,26.1,2020-12-16,2020-12-10,2020-12-16,high,3.0,287
17031,IL,Illinois,Cook County,3164.57,42.4286,27249.43,12.77,218.86,17.1,28.1,2020-11-30,2020-11-24,2020-11-30,high,3.0,287
17031,IL,Illinois,Cook County,3170.71,48.1429,27027.86,13.5,221.29,17.1,27.8,2020-12-03,2020-11-27,2020-12-03,high,3.0,287
17031,IL,Illinois,Cook County,320,2,12460.71,2.41,28.71,1.4,2.4,2021-07-23,2021-07-17,2021-07-23,moderate,1.0,287
17031,IL,Illinois,Cook County,320,2,12690.14,2.54,31.57,1.4,2.5,2021-07-24,2021-07-18,2021-07-24,moderate,1.0,287
17031,IL,Illinois,Cook County,320,2,12723.71,2.68,32.0,1.5,2.6,2021-07-25,2021-07-19,2021-07-25,moderate,1.0,287
17031,IL,Illinois,Cook County,320,31,11803.29,5.15,0.0,0.0,0.0,2020-06-22,2020-06-16,2020-06-22,moderate,1.0,287
17031,IL,Illinois,Cook County,320.857,26.5714,13346.43,5.01,0.0,0.0,0.0,2020-06-23,2020-06-17,2020-06-23,moderate,1.0,287
17031,IL,Illinois,Cook County,323.857,34.7143,9657.71,5.79,0.0,0.0,0.0,2020-06-16,2020-06-10,2020-06-16,moderate,1.0,287
17031,IL,Illinois,Cook County,324.429,30.7143,10461.57,5.3,0.0,0.0,0.0,2020-06-21,2020-06-15,2020-06-21,moderate,1.0,287
17031,IL,Illinois,Cook County,324.714,35.8571,9787.86,5.54,0.0,0.0,0.0,2020-06-17,2020-06-11,2020-06-17,moderate,1.0,287
17031,IL,Illinois,Cook County,325.714,24.8571,14505.0,4.95,0.0,0.0,0.0,2020-06-24,2020-06-18,2020-06-24,moderate,1.0,287
17031,IL,Illinois,Cook County,3253.43,53.1429,28454.14,12.01,214.57,15.6,26.0,2020-12-14,2020-12-08,2020-12-14,high,3.0,287
17031,IL,Illinois,Cook County,3258.57,50.4286,27932.0,11.98,213.86,15.5,26.0,2020-12-15,2020-12-09,2020-12-15,high,3.0,287
