fips_code,state,state_name,county,new_cases_7_day_rolling_average,new_deaths_7_day_rolling_average,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,admissions_covid_confirmed_7_day_rolling_average,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,date,report_date_window_start,report_date_window_end,community_transmission_level
17031,IL,Illinois,Cook County,1670.57,28.4286,21989.86,7.09,117.14,9.96,16.25,2021-01-25,2021-01-19,2021-01-25,high
17031,IL,Illinois,Cook County,1691.14,30.1429,22126.57,7.4,118.57,10.14,16.56,2021-01-24,2021-01-18,2021-01-24,high
17031,IL,Illinois,Cook County,174.286,9,14113.0,1.29,37.29,2.82,5.59,2021-06-09,2021-06-03,2021-06-09,moderate
17031,IL,Illinois,Cook County,1745,30.7143,22203.29,7.41,124.71,10.34,16.95,2021-01-23,2021-01-17,2021-01-23,high
17031,IL,Illinois,Cook County,1752.43,9.85714,23687.57,9.43,95.71,6.3,11.52,2020-10-26,2020-10-20,2020-10-26,
17031,IL,Illinois,Cook County,1767.86,10,23178.57,9.84,101.14,6.57,11.9,2020-10-27,2020-10-21,2020-10-27,
17031,IL,Illinois,Cook County,1769.57,33.1429,22495.71,7.74,127.71,10.51,17.19,2021-01-22,2021-01-16,2021-01-22,high
17031,IL,Illinois,Cook County,1780,33.1429,22540.0,7.84,128.29,10.6,17.38,2021-01-21,2021-01-15,2021-01-21,high
17031,IL,Illinois,Cook County,181.286,8,14774.0,1.34,39.29,2.92,5.88,2021-06-08,2021-06-02,2021-06-08,moderate
17031,IL,Illinois,Cook County,1852.71,9.71429,23815.14,10.2,105.71,6.85,12.23,2020-10-28,2020-10-22,2020-10-28,
17031,IL,Illinois,Cook County,1860.86,45.1429,18454.86,10.95,165.71,14.29,24.71,2020-12-29,2020-12-23,2020-12-29,
17031,IL,Illinois,Cook County,1888.29,48.2857,17821.29,11.36,164.14,14.17,24.51,2020-12-30,2020-12-24,2020-12-30,
17031,IL,Illinois,Cook County,1892.57,28.7143,22156.43,8.11,128.14,10.72,17.57,2021-01-20,2021-01-14,2021-01-20,high
17031,IL,Illinois,Cook County,192,8.42857,14934.14,1.39,42.43,3.15,6.4,2021-06-07,2021-06-01,2021-06-07,moderate
17031,IL,Illinois,Cook County,1923,47.8571,19107.57,10.61,166.0,14.41,24.76,2020-12-28,2020-12-22,2020-12-28,
17031,IL,Illinois,Cook County,1936.57,47.2857,17727.0,11.67,158.86,14.05,24.16,2020-12-31,2020-12-25,2020-12-31,
17031,IL,Illinois,Cook County,1944.29,10.4286,23906.43,10.67,114.43,7.17,12.56,2020-10-29,2020-10-23,2020-10-29,
17031,IL,Illinois,Cook County,1961.29,32,22428.86,8.29,129.86,10.88,17.81,2021-01-19,2021-01-13,2021-01-19,
17031,IL,Illinois,Cook County,1977.57,55.7143,19794.86,10.47,168.0,14.53,24.82,2020-12-27,2020-12-21,2020-12-27,
17031,IL,Illinois,Cook County,2066,42.7143,17493.71,11.95,161.57,13.78,23.36,2021-01-02,2020-12-27,2021-01-02,
17031,IL,Illinois,Cook County,2093.71,54.1429,20369.29,10.23,168.71,14.73,24.98,2020-12-26,2020-12-20,2020-12-26,
17031,IL,Illinois,Cook County,2096.86,46,17811.29,12.21,156.14,13.61,22.84,2021-01-03,2020-12-28,2021-01-03,
17031,IL,Illinois,Cook County,211.571,2.57143,11671.57,1.95,22.14,1.18,1.78,2021-07-19,2021-07-13,2021-07-19,moderate
17031,IL,Illinois,Cook County,212.571,10.7143,13912.71,1.45,42.14,3.26,6.6,2021-06-06,2021-05-31,2021-06-06,moderate
17031,IL,Illinois,Cook County,212.857,2,11971.29,2.05,24.57,1.25,1.88,2021-07-20,2021-07-14,2021-07-20,moderate
17031,IL,Illinois,Cook County,2124.29,33.5714,22174.86,8.49,138.43,11.1,18.06,2021-01-18,2021-01-12,2021-01-18,
17031,IL,Illinois,Cook County,2138.29,11,24454.43,11.16,122.43,7.52,13.04,2020-10-30,2020-10-24,2020-10-30,
17031,IL,Illinois,Cook County,2141.14,49.4286,18072.29,12.22,154.29,13.36,22.22,2021-01-04,2020-12-29,2021-01-04,
17031,IL,Illinois,Cook County,2185.57,35,22817.29,8.5,141.57,11.23,18.19,2021-01-17,2021-01-11,2021-01-17,
17031,IL,Illinois,Cook County,2199.14,39.8571,22869.43,8.8,141.0,11.37,18.38,2021-01-16,2021-01-10,2021-01-16,
17031,IL,Illinois,Cook County,2228.71,50.5714,18399.57,11.91,150.43,13.09,21.62,2021-01-05,2020-12-30,2021-01-05,
17031,IL,Illinois,Cook County,2249.57,46.8571,19383.71,11.74,151.71,12.86,21.08,2021-01-06,2020-12-31,2021-01-06,
17031,IL,Illinois,Cook County,2252.29,36.4286,22804.43,8.96,143.71,11.49,18.5,2021-01-15,2021-01-09,2021-01-15,
17031,IL,Illinois,Cook County,2263.29,10.8571,24938.43,11.5,127.43,7.82,13.53,2020-10-31,2020-10-25,2020-10-31,
17031,IL,Illinois,Cook County,227.429,2,11953.14,2.19,25.86,1.32,1.96,2021-07-21,2021-07-15,2021-07-21,moderate
17031,IL,Illinois,Cook County,231.714,10.2857,14102.57,1.48,42.14,3.4,6.89,2021-06-05,2021-05-30,2021-06-05,moderate
17031,IL,Illinois,Cook County,2313.29,53.8571,21659.0,10.03,176.71,14.95,25.15,2020-12-25,2020-12-19,2020-12-25,
17031,IL,Illinois,Cook County,2336.14,49.2857,20122.0,11.6,149.0,12.69,20.75,2021-01-07,2021-01-01,2021-01-07,
17031,IL,Illinois,Cook County,2379,37,23084.86,9.21,145.71,11.69,18.66,2021-01-14,2021-01-08,2021-01-14,
17031,IL,Illinois,Cook County,2405,54.2857,24293.71,9.8,181.29,15.27,25.38,2020-12-24,2020-12-18,2020-12-24,
17031,IL,Illinois,Cook County,243.286,10,13870.43,1.66,42.57,3.57,7.32,2021-06-04,2021-05-29,2021-06-04,moderate
17031,IL,Illinois,Cook County,2478,56.4286,25332.0,10.26,184.57,15.71,26.2,2020-12-22,2020-12-16,2020-12-22,
17031,IL,Illinois,Cook County,2502.29,11.2857,25238.0,11.93,127.0,8.17,13.89,2020-11-01,2020-10-26,2020-11-01,
17031,IL,Illinois,Cook County,2505.86,51.7143,25196.0,10.45,186.29,15.91,26.36,2020-12-21,2020-12-15,2020-12-21,
17031,IL,Illinois,Cook County,2506.14,42.2857,23185.0,9.37,148.0,11.88,18.94,2021-01-13,2021-01-07,2021-01-13,
17031,IL,Illinois,Cook County,2513.14,57.5714,25415.0,10.03,182.14,15.49,25.66,2020-12-23,2020-12-17,2020-12-23,
17031,IL,Illinois,Cook County,2573.43,46.8571,23164.71,10.24,150.14,12.16,19.32,2021-01-11,2021-01-05,2021-01-11,
17031,IL,Illinois,Cook County,2578.43,48.8571,23000.14,10.97,152.14,12.47,19.85,2021-01-09,2021-01-03,2021-01-09,
17031,IL,Illinois,Cook County,2596,45.4286,23255.57,9.85,154.0,12.05,19.07,2021-01-12,2021-01-06,2021-01-12,
17031,IL,Illinois,Cook County,2597.29,46.2857,22758.43,10.59,151.57,12.32,19.6,2021-01-10,2021-01-04,2021-01-10,
17031,IL,Illinois,Cook County,2610.71,11,25449.0,12.15,129.0,8.58,14.39,2020-11-02,2020-10-27,2020-11-02,
17031,IL,Illinois,Cook County,2668.43,54.8571,25198.71,10.75,184.29,16.16,26.5,2020-12-20,2020-12-14,2020-12-20,
17031,IL,Illinois,Cook County,270.571,2,12211.29,2.34,27.14,1.38,2.1,2021-07-22,2021-07-16,2021-07-22,moderate
17031,IL,Illinois,Cook County,274.857,11,13696.57,1.74,44.86,3.72,7.72,2021-06-03,2021-05-28,2021-06-03,moderate
17031,IL,Illinois,Cook County,2764.57,11.1429,25900.86,12.56,137.0,8.94,14.62,2020-11-03,2020-10-28,2020-11-03,
17031,IL,Illinois,Cook County,2766.14,51.7143,25486.71,11.35,182.57,16.35,26.66,2020-12-19,2020-12-13,2020-12-19,
17031,IL,Illinois,Cook County,2836,57,22599.86,11.32,150.0,12.6,20.31,2021-01-08,2021-01-02,2021-01-08,
17031,IL,Illinois,Cook County,2859.43,53.1429,25037.86,11.74,190.71,16.57,26.76,2020-12-18,2020-12-12,2020-12-18,
17031,IL,Illinois,Cook County,2866.86,13,25871.43,13.03,145.57,9.33,14.9,2020-11-04,2020-10-29,2020-11-04,
17031,IL,Illinois,Cook County,2943.86,53,24941.14,12.08,199.57,16.66,26.88,2020-12-17,2020-12-11,2020-12-17,
17031,IL,Illinois,Cook County,295.571,12.1429,14033.0,1.79,46.86,3.84,8.06,2021-06-02,2021-05-27,2021-06-02,moderate
17031,IL,Illinois,Cook County,3046.86,15.8571,26008.0,13.5,152.86,9.78,15.25,2020-11-05,2020-10-30,2020-11-05,
17031,IL,Illinois,Cook County,314.429,31.7143,9907.0,5.36,0.0,0.0,0.0,2020-06-18,2020-06-12,2020-06-18,
17031,IL,Illinois,Cook County,3146.29,53,24949.14,12.51,208.86,16.82,26.92,2020-12-16,2020-12-10,2020-12-16,
17031,IL,Illinois,Cook County,3164.57,47.1429,24578.86,14.12,218.86,18.4,28.08,2020-11-30,2020-11-24,2020-11-30,
17031,IL,Illinois,Cook County,3170.71,53.2857,24345.14,14.73,221.29,18.64,27.7,2020-12-03,2020-11-27,2020-12-03,
17031,IL,Illinois,Cook County,320,2,12442.0,2.41,28.71,1.45,2.27,2021-07-23,2021-07-17,2021-07-23,moderate
17031,IL,Illinois,Cook County,320,2,12674.43,2.57,31.57,1.51,2.43,2021-07-24,2021-07-18,2021-07-24,moderate
17031,IL,Illinois,Cook County,320,2,12707.57,2.81,32.0,1.56,2.57,2021-07-25,2021-07-19,2021-07-25,moderate
17031,IL,Illinois,Cook County,320,31,11781.86,5.19,0.0,0.0,0.0,2020-06-22,2020-06-16,2020-06-22,
17031,IL,Illinois,Cook County,320.857,26.5714,13323.71,5.11,0.0,0.0,0.0,2020-06-23,2020-06-17,2020-06-23,
17031,IL,Illinois,Cook County,323.857,34.7143,9639.14,5.81,0.0,0.0,0.0,2020-06-16,2020-06-10,2020-06-16,
17031,IL,Illinois,Cook County,324.429,30.7143,10439.43,5.27,0.0,0.0,0.0,2020-06-21,2020-06-15,2020-06-21,
17031,IL,Illinois,Cook County,324.714,35.8571,9768.43,5.56,0.0,0.0,0.0,2020-06-17,2020-06-11,2020-06-17,
17031,IL,Illinois,Cook County,325.714,24.8571,14480.57,5.03,0.0,0.0,0.0,2020-06-24,2020-06-18,2020-06-24,
17031,IL,Illinois,Cook County,3253.43,60.2857,25938.29,12.92,214.57,16.98,26.95,2020-12-14,2020-12-08,2020-12-14,
17031,IL,Illinois,Cook County,3258.57,58.1429,25540.14,12.85,213.86,16.89,26.78,2020-12-15,2020-12-09,2020-12-15,
17031,IL,Illinois,Cook County,3260.29,50.5714,22754.14,14.73,221.0,18.55,27.8,2020-12-02,2020-11-26,2020-12-02,
17031,IL,Illinois,Cook County,328.857,28.7143,9928.14,5.41,0.0,0.0,0.0,2020-06-19,2020-06-13,2020-06-19,
17031,IL,Illinois,Cook County,329.143,31,10015.86,5.47,0.0,0.0,0.0,2020-06-20,2020-06-14,2020-06-20,
17031,IL,Illinois,Cook County,331,12.2857,13859.86,1.87,47.0,4.04,8.42,2021-06-01,2021-05-26,2021-06-01,moderate
17031,IL,Illinois,Cook County,3321.71,53.7143,26167.86,14.46,225.71,18.57,27.52,2020-12-04,2020-11-28,2020-12-04,
17031,IL,Illinois,Cook County,3332,41.7143,25583.71,13.83,229.57,18.34,28.15,2020-11-29,2020-11-23,2020-11-29,
17031,IL,Illinois,Cook County,3343.71,55.5714,25981.29,13.17,218.29,17.06,27.11,2020-12-13,2020-12-07,2020-12-13,
17031,IL,Illinois,Cook County,337.857,35.2857,9673.29,5.9,0.0,0.0,0.0,2020-06-15,2020-06-09,2020-06-15,
17031,IL,Illinois,Cook County,3371.14,43.7143,23428.86,14.38,220.86,18.47,28.01,2020-12-01,2020-11-25,2020-12-01,
17031,IL,Illinois,Cook County,3378.29,56.7143,26194.71,13.15,220.71,17.19,27.14,2020-12-12,2020-12-06,2020-12-12,
17031,IL,Illinois,Cook County,3408.71,39,26691.57,14.0,160.29,10.22,15.56,2020-11-06,2020-10-31,2020-11-06,
17031,IL,Illinois,Cook County,3411.71,61.4286,26380.86,13.37,218.0,17.29,27.19,2020-12-11,2020-12-05,2020-12-11,
17031,IL,Illinois,Cook County,3422.71,52.2857,26751.86,13.55,208.14,17.59,27.16,2020-12-09,2020-12-03,2020-12-09,
17031,IL,Illinois,Cook County,343.571,12.8571,14297.57,1.91,49.43,4.15,8.55,2021-05-31,2021-05-25,2021-05-31,moderate
17031,IL,Illinois,Cook County,3461.57,50.5714,26499.71,14.42,222.14,18.44,27.52,2020-12-05,2020-11-29,2020-12-05,
17031,IL,Illinois,Cook County,3475.71,54.2857,26759.86,13.58,214.0,17.47,27.21,2020-12-10,2020-12-04,2020-12-10,
17031,IL,Illinois,Cook County,349.857,suppressed,12941.14,2.92,33.29,1.62,2.7,2021-07-26,2021-07-20,2021-07-26,moderate
17031,IL,Illinois,Cook County,3497.43,50.8571,26864.86,13.83,211.57,17.86,27.1,2020-12-08,2020-12-02,2020-12-08,
17031,IL,Illinois,Cook County,3508,43.8571,26579.43,13.59,229.14,18.27,28.12,2020-11-28,2020-11-22,2020-11-28,
17031,IL,Illinois,Cook County,353,23.8571,15654.0,4.92,0.0,0.0,0.0,2020-06-25,2020-06-19,2020-06-25,
17031,IL,Illinois,Cook County,354.143,35,9579.71,6.08,0.0,0.0,0.0,2020-06-14,2020-06-08,2020-06-14,
17031,IL,Illinois,Cook County,3540.43,50.8571,26827.71,14.3,219.71,18.31,27.37,2020-12-06,2020-11-30,2020-12-06,
17031,IL,Illinois,Cook County,359.571,12.2857,12353.14,4.0,0.0,0.0,0.0,2020-07-07,2020-07-01,2020-07-07,
17031,IL,Illinois,Cook County,359.571,23.2857,16307.14,4.64,0.0,0.0,0.0,2020-06-26,2020-06-20,2020-06-26,
17031,IL,Illinois,Cook County,360.286,20.8571,16481.71,4.44,0.0,0.0,0.0,2020-06-27,2020-06-21,2020-06-27,
17031,IL,Illinois,Cook County,3609.14,40.7143,27135.29,14.34,173.0,10.66,15.85,2020-11-07,2020-11-01,2020-11-07,
17031,IL,Illinois,Cook County,3651.43,42.5714,27745.71,14.98,181.86,11.09,16.34,2020-11-08,2020-11-02,2020-11-08,
17031,IL,Illinois,Cook County,368.286,19.7143,16325.0,4.35,0.0,0.0,0.0,2020-06-28,2020-06-22,2020-06-28,
17031,IL,Illinois,Cook County,369.286,11.8571,12128.0,4.02,0.0,0.0,0.0,2020-07-08,2020-07-02,2020-07-08,
17031,IL,Illinois,Cook County,3733.86,39.2857,28066.29,13.27,230.29,18.24,28.23,2020-11-27,2020-11-21,2020-11-27,
17031,IL,Illinois,Cook County,374.857,9.57143,12037.86,4.05,0.0,0.0,0.0,2020-07-09,2020-07-03,2020-07-09,
17031,IL,Illinois,Cook County,376.286,10.1429,15887.43,1.98,53.14,4.33,8.91,2021-05-30,2021-05-24,2021-05-30,substantial
17031,IL,Illinois,Cook County,3760.57,49.8571,26491.0,14.06,217.0,18.09,27.22,2020-12-07,2020-12-01,2020-12-07,
17031,IL,Illinois,Cook County,379.429,suppressed,13170.14,3.06,34.57,1.67,2.87,2021-07-27,2021-07-21,2021-07-27,substantial
17031,IL,Illinois,Cook County,379.571,37.1429,9378.43,6.25,0.0,0.0,0.0,2020-06-13,2020-06-07,2020-06-13,
17031,IL,Illinois,Cook County,379.857,10.8571,12396.29,3.88,0.0,0.0,0.0,2020-07-06,2020-06-30,2020-07-06,
17031,IL,Illinois,Cook County,385.429,18.7143,15435.71,4.36,0.0,0.0,0.0,2020-06-29,2020-06-23,2020-06-29,
17031,IL,Illinois,Cook County,386.571,13.1429,12817.0,4.16,0.0,0.0,0.0,2020-07-03,2020-06-27,2020-07-03,
17031,IL,Illinois,Cook County,3874.29,50.5714,34635.43,13.2,236.29,18.13,27.28,2020-11-24,2020-11-18,2020-11-24,
17031,IL,Illinois,Cook County,390.143,15.5714,13292.14,4.14,0.0,0.0,0.0,2020-07-02,2020-06-26,2020-07-02,
17031,IL,Illinois,Cook County,3910,42.5714,28628.71,15.62,192.29,11.53,16.88,2020-11-09,2020-11-03,2020-11-09,
17031,IL,Illinois,Cook County,393.143,18,14246.29,4.26,0.0,0.0,0.0,2020-06-30,2020-06-24,2020-06-30,
17031,IL,Illinois,Cook County,396.143,14.7143,13696.71,4.19,0.0,0.0,0.0,2020-07-01,2020-06-25,2020-07-01,
17031,IL,Illinois,Cook County,396.714,1.71429,14447.86,3.2,39.43,1.8,3.06,2021-07-29,2021-07-23,2021-07-29,substantial
17031,IL,Illinois,Cook County,396.714,12.1429,12238.86,4.01,0.0,0.0,0.0,2020-07-05,2020-06-29,2020-07-05,
17031,IL,Illinois,Cook County,3977.86,43.1429,31356.14,12.9,239.57,18.21,27.93,2020-11-26,2020-11-20,2020-11-26,
17031,IL,Illinois,Cook County,399.286,10.2857,15875.0,2.2,56.71,4.47,9.21,2021-05-29,2021-05-23,2021-05-29,substantial
17031,IL,Illinois,Cook County,404.429,10.7143,12330.57,4.13,0.0,0.0,0.0,2020-07-10,2020-07-04,2020-07-10,
17031,IL,Illinois,Cook County,404.714,12.2857,12382.57,4.03,0.0,0.0,0.0,2020-07-04,2020-06-28,2020-07-04,
17031,IL,Illinois,Cook County,4087,46.1429,34755.29,13.34,237.43,17.93,26.64,2020-11-23,2020-11-17,2020-11-23,
17031,IL,Illinois,Cook County,41.1429,suppressed,10522.57,0.85,16.29,1.15,2.34,2021-07-05,2021-06-29,2021-07-05,low
17031,IL,Illinois,Cook County,4126.14,42,34303.14,12.88,236.14,18.24,27.69,2020-11-25,2020-11-19,2020-11-25,
17031,IL,Illinois,Cook County,414,12.7143,12669.29,4.32,0.0,0.0,0.0,2020-07-11,2020-07-05,2020-07-11,
17031,IL,Illinois,Cook County,415,40.2857,8998.57,6.55,0.0,0.0,0.0,2020-06-12,2020-06-06,2020-06-12,
17031,IL,Illinois,Cook County,417.571,1.85714,14961.0,3.34,41.43,1.85,3.09,2021-07-30,2021-07-24,2021-07-30,substantial
17031,IL,Illinois,Cook County,417.571,1.85714,15235.0,3.5,41.43,1.92,3.27,2021-07-31,2021-07-25,2021-07-31,substantial
17031,IL,Illinois,Cook County,417.571,1.85714,15741.0,3.5,42.71,1.99,3.43,2021-08-01,2021-07-26,2021-08-01,substantial
17031,IL,Illinois,Cook County,4177.29,44.4286,29114.14,16.14,200.43,12.1,17.65,2020-11-10,2020-11-04,2020-11-10,
17031,IL,Illinois,Cook County,418.429,suppressed,13866.29,3.13,36.57,1.73,2.99,2021-07-28,2021-07-22,2021-07-28,substantial
17031,IL,Illinois,Cook County,4256.43,43.8571,34173.0,13.6,228.71,17.76,26.11,2020-11-22,2020-11-16,2020-11-22,
17031,IL,Illinois,Cook County,4295.86,43.7143,33994.57,14.58,226.71,17.22,24.73,2020-11-20,2020-11-14,2020-11-20,
17031,IL,Illinois,Cook County,430.714,11.2857,16353.14,2.29,60.71,4.61,9.37,2021-05-28,2021-05-22,2021-05-28,substantial
17031,IL,Illinois,Cook County,432.143,14,12767.43,4.37,0.0,0.0,0.0,2020-07-12,2020-07-06,2020-07-12,
17031,IL,Illinois,Cook County,4326.57,48.5714,29232.29,16.65,214.29,12.73,18.48,2020-11-11,2020-11-05,2020-11-11,
17031,IL,Illinois,Cook County,4376.29,40.7143,33963.57,14.13,230.29,17.53,25.45,2020-11-21,2020-11-15,2020-11-21,
17031,IL,Illinois,Cook County,4423.86,34.1429,33034.57,15.31,229.29,16.51,23.58,2020-11-18,2020-11-12,2020-11-18,
17031,IL,Illinois,Cook County,443.286,14.1429,12878.71,4.4,0.0,0.0,0.0,2020-07-13,2020-07-07,2020-07-13,
17031,IL,Illinois,Cook County,444.714,7.28571,14432.43,4.25,31.71,3.93,7.8,2020-07-19,2020-07-13,2020-07-19,
17031,IL,Illinois,Cook County,447.571,12.8571,13262.29,4.31,0.0,0.0,0.0,2020-07-14,2020-07-08,2020-07-14,
17031,IL,Illinois,Cook County,4495.43,29.4286,30645.14,16.96,224.29,14.44,20.79,2020-11-14,2020-11-08,2020-11-14,
17031,IL,Illinois,Cook County,450.571,9,14549.0,4.25,24.86,4.1,7.95,2020-07-18,2020-07-12,2020-07-18,
17031,IL,Illinois,Cook County,4509.57,37,33101.29,14.87,223.86,16.77,24.11,2020-11-19,2020-11-13,2020-11-19,
17031,IL,Illinois,Cook County,452.286,11.5714,13927.86,4.27,4.57,6.66,9.58,2020-07-15,2020-07-09,2020-07-15,
17031,IL,Illinois,Cook County,452.571,6.85714,14273.29,4.43,39.86,3.98,7.89,2020-07-20,2020-07-14,2020-07-20,
17031,IL,Illinois,Cook County,4534.29,45,30325.29,16.85,220.29,13.37,19.3,2020-11-12,2020-11-06,2020-11-12,
17031,IL,Illinois,Cook County,455,10.2857,14356.71,4.26,16.86,4.62,8.01,2020-07-17,2020-07-11,2020-07-17,
17031,IL,Illinois,Cook County,458.429,10.5714,13999.57,4.39,8.14,4.65,8.3,2020-07-16,2020-07-10,2020-07-16,
17031,IL,Illinois,Cook County,4628,21.8571,30419.29,16.84,224.57,13.89,20.08,2020-11-13,2020-11-07,2020-11-13,
17031,IL,Illinois,Cook County,4634.14,28.2857,30760.86,16.76,229.43,15.0,21.49,2020-11-15,2020-11-09,2020-11-15,
17031,IL,Illinois,Cook County,4642.57,29.7143,31290.86,16.45,232.86,15.62,22.34,2020-11-16,2020-11-10,2020-11-16,
17031,IL,Illinois,Cook County,465.857,10.1429,16763.14,2.46,64.14,4.76,9.57,2021-05-27,2021-05-21,2021-05-27,substantial
17031,IL,Illinois,Cook County,4654.14,29.5714,32160.86,15.73,232.86,16.11,22.9,2020-11-17,2020-11-11,2020-11-17,
17031,IL,Illinois,Cook County,466.429,37.8571,8749.14,7.0,0.0,0.0,0.0,2020-06-11,2020-06-05,2020-06-11,
17031,IL,Illinois,Cook County,468.286,6.71429,14238.86,4.53,47.14,3.86,7.91,2020-07-21,2020-07-15,2020-07-21,
17031,IL,Illinois,Cook County,483,39,8640.14,7.32,0.0,0.0,0.0,2020-06-10,2020-06-04,2020-06-10,
17031,IL,Illinois,Cook County,494.571,8,14156.57,4.66,49.29,3.46,7.39,2020-07-22,2020-07-16,2020-07-22,
17031,IL,Illinois,Cook County,50.1429,5.42857,16383.0,0.53,22.43,1.75,3.81,2021-06-20,2021-06-14,2021-06-20,low
17031,IL,Illinois,Cook County,501.857,10.1429,16743.57,2.6,64.71,4.88,9.78,2021-05-26,2021-05-20,2021-05-26,substantial
17031,IL,Illinois,Cook County,509.143,2.57143,16376.29,3.64,44.86,2.05,3.65,2021-08-02,2021-07-27,2021-08-02,substantial
17031,IL,Illinois,Cook County,511.571,8.57143,13944.14,4.73,51.29,3.43,7.35,2020-07-23,2020-07-17,2020-07-23,
17031,IL,Illinois,Cook County,513,6,39624.57,2.2,57.57,4.27,8.22,2021-10-11,2021-10-05,2021-10-11,substantial
17031,IL,Illinois,Cook County,514,40.5714,8326.57,7.78,0.0,0.0,0.0,2020-06-09,2020-06-03,2020-06-09,
17031,IL,Illinois,Cook County,516.857,5.57143,14668.29,5.02,33.43,3.33,7.25,2020-09-15,2020-09-09,2020-09-15,
17031,IL,Illinois,Cook County,517.286,8.14286,13795.43,4.83,47.57,3.43,7.46,2020-07-24,2020-07-18,2020-07-24,
17031,IL,Illinois,Cook County,521.714,5.28571,14719.43,5.02,34.57,3.36,7.29,2020-09-14,2020-09-08,2020-09-14,
17031,IL,Illinois,Cook County,523.286,7.85714,13732.14,4.93,44.43,3.43,7.5,2020-07-25,2020-07-19,2020-07-25,
17031,IL,Illinois,Cook County,526.714,11.4286,17304.71,2.71,68.14,4.98,10.05,2021-05-25,2021-05-19,2021-05-25,substantial
17031,IL,Illinois,Cook County,531.857,5.57143,13900.71,4.99,34.57,3.41,7.27,2020-09-13,2020-09-07,2020-09-13,
17031,IL,Illinois,Cook County,533.714,5.14286,14065.57,5.07,35.29,3.43,7.29,2020-09-12,2020-09-06,2020-09-12,
17031,IL,Illinois,Cook County,549.286,6.57143,15026.0,5.08,34.43,3.32,7.29,2020-09-16,2020-09-10,2020-09-16,
17031,IL,Illinois,Cook County,553.857,9,13636.86,5.08,37.43,3.46,8.09,2020-07-29,2020-07-23,2020-07-29,
17031,IL,Illinois,Cook County,556,8.85714,13873.57,5.07,39.14,3.47,8.37,2020-07-30,2020-07-24,2020-07-30,
17031,IL,Illinois,Cook County,556.286,5.42857,15372.86,5.02,35.0,3.29,7.29,2020-09-18,2020-09-12,2020-09-18,
17031,IL,Illinois,Cook County,557.286,3.14286,17864.29,3.77,48.14,2.24,4.03,2021-08-04,2021-07-29,2021-08-04,substantial
17031,IL,Illinois,Cook County,559,7.71429,13794.71,4.97,42.86,3.43,7.6,2020-07-26,2020-07-20,2020-07-26,
17031,IL,Illinois,Cook County,560.143,9.42857,18081.29,3.29,55.86,3.69,6.48,2021-03-15,2021-03-09,2021-03-15,substantial
17031,IL,Illinois,Cook County,560.857,2.71429,17019.14,3.74,46.57,2.14,3.8,2021-08-03,2021-07-28,2021-08-03,substantial
17031,IL,Illinois,Cook County,560.857,8.85714,17901.14,3.26,55.29,3.72,6.45,2021-03-13,2021-03-07,2021-03-13,substantial
17031,IL,Illinois,Cook County,561.714,11.1429,18254.57,2.93,73.29,5.17,10.34,2021-05-23,2021-05-17,2021-05-23,substantial
17031,IL,Illinois,Cook County,565.143,9.28571,13659.57,5.04,39.29,3.39,7.75,2020-07-27,2020-07-21,2020-07-27,
17031,IL,Illinois,Cook County,566.571,11.8571,17925.43,2.84,71.57,5.08,10.18,2021-05-24,2021-05-18,2021-05-24,substantial
17031,IL,Illinois,Cook County,567,17,16333.29,3.53,62.71,5.06,9.56,2021-02-22,2021-02-16,2021-02-22,substantial
17031,IL,Illinois,Cook County,568.143,9.85714,13823.0,5.0,38.57,3.41,7.82,2020-07-28,2020-07-22,2020-07-28,
17031,IL,Illinois,Cook County,574.429,17,15669.0,3.67,63.29,5.21,9.67,2021-02-21,2021-02-15,2021-02-21,substantial
17031,IL,Illinois,Cook County,575.714,6.28571,15192.86,4.99,33.29,3.31,7.32,2020-09-17,2020-09-11,2020-09-17,
17031,IL,Illinois,Cook County,576.571,11,18381.86,3.04,73.71,5.24,10.49,2021-05-22,2021-05-16,2021-05-22,substantial
17031,IL,Illinois,Cook County,576.857,17.8571,15498.0,3.73,66.14,5.36,9.73,2021-02-20,2021-02-14,2021-02-20,substantial
17031,IL,Illinois,Cook County,580.429,15.4286,17568.14,3.42,61.43,4.94,9.43,2021-02-23,2021-02-17,2021-02-23,substantial
17031,IL,Illinois,Cook County,583.143,9.14286,13874.29,5.14,39.86,3.44,8.63,2020-07-31,2020-07-25,2020-07-31,
17031,IL,Illinois,Cook County,584.143,8.71429,17991.14,3.27,55.0,3.69,6.51,2021-03-14,2021-03-08,2021-03-14,substantial
17031,IL,Illinois,Cook County,585.857,11.1429,18604.0,3.06,73.57,5.33,10.67,2021-05-21,2021-05-15,2021-05-21,substantial
17031,IL,Illinois,Cook County,588.143,17.2857,15550.71,3.74,66.0,5.54,9.87,2021-02-19,2021-02-13,2021-02-19,substantial
17031,IL,Illinois,Cook County,590,9.14286,14278.43,5.29,41.71,3.47,9.09,2020-08-02,2020-07-27,2020-08-02,
17031,IL,Illinois,Cook County,591.571,3.71429,13461.57,5.29,36.86,3.45,7.29,2020-09-11,2020-09-05,2020-09-11,
17031,IL,Illinois,Cook County,594.857,12.8571,18958.29,3.06,72.43,5.42,10.74,2021-05-20,2021-05-14,2021-05-20,substantial
