fips_code,state,state_name,county,new_cases_7_day_rolling_average,new_deaths_7_day_rolling_average,new_test_results_reported_7_day_rolling_average,percent_positive_7_day,admissions_covid_confirmed_last_7_days_per_100k_population,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,date,report_date_window_start,report_date_window_end,community_transmission_level,community_transmission_level_integer,hsa_num
17031,IL,Illinois,Cook County,1375.86,8.57143,23060.0,7.21,18.8,4.5,9.3,2020-10-19,2020-10-13,2020-10-19,high,3.0,287
17031,IL,Illinois,Cook County,1380.86,79.8571,8055.0,20.27,0.0,0.0,0.0,2020-05-11,2020-05-05,2020-05-11,high,3.0,287
17031,IL,Illinois,Cook County,1381.29,80.7143,8223.86,18.21,0.0,0.0,0.0,2020-05-15,2020-05-09,2020-05-15,high,3.0,287
17031,IL,Illinois,Cook County,1383.57,9,24263.57,5.52,14.5,5.8,10.1,2021-04-12,2021-04-06,2021-04-12,high,3.0,287
17031,IL,Illinois,Cook County,1385,9.57143,24557.14,5.49,14.4,5.9,10.6,2021-04-13,2021-04-07,2021-04-13,high,3.0,287
17031,IL,Illinois,Cook County,1386.57,7.71429,45247.71,2.83,8.9,4.3,7.6,2021-11-18,2021-11-12,2021-11-18,high,3.0,287
17031,IL,Illinois,Cook County,1388.14,83.5714,8297.71,19.39,0.0,0.0,0.0,2020-05-13,2020-05-07,2020-05-13,high,3.0,287
17031,IL,Illinois,Cook County,139,3,11902.71,1.3,2.8,1.0,1.4,2021-07-14,2021-07-08,2021-07-14,moderate,1.0,287
17031,IL,Illinois,Cook County,1390.14,7.71429,23780.86,7.39,19.3,4.6,9.5,2020-10-20,2020-10-14,2020-10-20,high,3.0,287
17031,IL,Illinois,Cook County,1392.29,suppressed,,11.43,11.5,3.8,4.1,2022-07-05,2022-06-29,2022-07-05,high,3.0,287
17031,IL,Illinois,Cook County,1394.86,8.57143,49705.14,2.96,9.8,4.8,8.4,2021-11-22,2021-11-16,2021-11-22,high,3.0,287
17031,IL,Illinois,Cook County,1398.86,66.4286,8803.71,14.69,0.0,0.0,0.0,2020-05-24,2020-05-18,2020-05-24,high,3.0,287
17031,IL,Illinois,Cook County,1401,69.2857,8890.57,15.55,0.0,0.0,0.0,2020-05-20,2020-05-14,2020-05-20,high,3.0,287
17031,IL,Illinois,Cook County,1401.14,2.42857,31098.29,4.31,6.3,1.9,2.1,2022-04-27,2022-04-21,2022-04-27,high,3.0,287
17031,IL,Illinois,Cook County,1407.43,61.7143,5929.14,26.13,0.0,0.0,0.0,2020-04-27,2020-04-21,2020-04-27,high,3.0,287
17031,IL,Illinois,Cook County,1417.71,22.8571,23233.0,5.62,15.1,8.5,15.1,2021-01-29,2021-01-23,2021-01-29,high,3.0,287
17031,IL,Illinois,Cook County,1422.29,1.42857,,,11.7,3.9,4.2,2022-07-06,2022-06-30,2022-07-06,high,3.0,287
17031,IL,Illinois,Cook County,143.714,2.42857,11500.43,1.62,2.6,1.0,1.5,2021-07-16,2021-07-10,2021-07-16,moderate,1.0,287
17031,IL,Illinois,Cook County,143.714,2.42857,11701.71,1.68,2.6,1.0,1.6,2021-07-17,2021-07-11,2021-07-17,moderate,1.0,287
17031,IL,Illinois,Cook County,143.714,2.42857,11702.71,1.75,2.8,1.1,1.7,2021-07-18,2021-07-12,2021-07-18,moderate,1.0,287
17031,IL,Illinois,Cook County,1445.14,80.7143,8293.0,18.7,0.0,0.0,0.0,2020-05-14,2020-05-08,2020-05-14,high,3.0,287
17031,IL,Illinois,Cook County,1455.14,7.71429,47442.43,3.18,10.6,5.2,8.9,2021-11-24,2021-11-18,2021-11-24,high,3.0,287
17031,IL,Illinois,Cook County,1455.43,1.85714,,,11.7,4.0,4.3,2022-07-07,2022-07-01,2022-07-07,high,3.0,287
17031,IL,Illinois,Cook County,1463.57,2.57143,27082.29,4.44,5.7,1.8,2.0,2022-04-26,2022-04-20,2022-04-26,high,3.0,287
17031,IL,Illinois,Cook County,1463.86,75.2857,8261.14,19.79,0.0,0.0,0.0,2020-05-12,2020-05-06,2020-05-12,high,3.0,287
17031,IL,Illinois,Cook County,1466.86,65,6124.43,25.55,0.0,0.0,0.0,2020-04-28,2020-04-22,2020-04-28,high,3.0,287
17031,IL,Illinois,Cook County,1470.43,2.42857,33959.71,4.34,6.3,1.9,2.2,2022-04-28,2022-04-22,2022-04-28,high,3.0,287
17031,IL,Illinois,Cook County,1472.71,75.4286,8548.86,16.77,0.0,0.0,0.0,2020-05-18,2020-05-12,2020-05-18,high,3.0,287
17031,IL,Illinois,Cook County,1473.43,4.71429,23891.29,4.39,5.4,1.7,1.9,2022-04-25,2022-04-19,2022-04-25,high,3.0,287
17031,IL,Illinois,Cook County,1475.86,75.8571,8040.0,20.89,0.0,0.0,0.0,2020-05-10,2020-05-04,2020-05-10,high,3.0,287
17031,IL,Illinois,Cook County,1476.29,63.4286,6196.71,25.65,0.0,0.0,0.0,2020-04-29,2020-04-23,2020-04-29,high,3.0,287
17031,IL,Illinois,Cook County,148.714,2.71429,11562.43,1.45,2.6,1.0,1.5,2021-07-15,2021-07-09,2021-07-15,moderate,1.0,287
17031,IL,Illinois,Cook County,148.857,9.85714,14420.43,1.01,3.9,2.3,5.2,2021-06-11,2021-06-05,2021-06-11,moderate,1.0,287
17031,IL,Illinois,Cook County,1482.86,3.42857,11446.43,10.41,10.2,3.5,3.4,2022-06-24,2022-06-18,2022-06-24,high,3.0,287
17031,IL,Illinois,Cook County,1482.86,3.42857,11474.0,10.6,10.6,3.5,3.5,2022-06-26,2022-06-20,2022-06-26,high,3.0,287
17031,IL,Illinois,Cook County,1482.86,3.42857,11477.71,10.38,10.6,3.5,3.4,2022-06-25,2022-06-19,2022-06-25,high,3.0,287
17031,IL,Illinois,Cook County,1484.29,4.71429,11300.29,10.13,10.3,3.5,3.5,2022-06-22,2022-06-16,2022-06-22,high,3.0,287
17031,IL,Illinois,Cook County,1486.71,8.14286,48980.0,3.05,10.3,5.0,8.5,2021-11-23,2021-11-17,2021-11-23,high,3.0,287
17031,IL,Illinois,Cook County,1509.43,8.71429,24043.57,7.77,19.8,4.8,9.5,2020-10-21,2020-10-15,2020-10-21,high,3.0,287
17031,IL,Illinois,Cook County,1519.86,5.71429,12650.43,10.08,10.1,3.5,3.3,2022-06-17,2022-06-11,2022-06-17,high,3.0,287
17031,IL,Illinois,Cook County,1519.86,5.71429,13580.71,10.27,9.9,3.5,3.5,2022-06-18,2022-06-12,2022-06-18,high,3.0,287
17031,IL,Illinois,Cook County,1519.86,5.71429,13621.14,10.05,9.8,3.5,3.6,2022-06-19,2022-06-13,2022-06-19,high,3.0,287
17031,IL,Illinois,Cook County,1526.57,3,11121.86,10.6,10.6,3.5,3.7,2022-06-29,2022-06-23,2022-06-29,high,3.0,287
17031,IL,Illinois,Cook County,1528.86,66.4286,6361.29,25.56,0.0,0.0,0.0,2020-04-30,2020-04-24,2020-04-30,high,3.0,287
17031,IL,Illinois,Cook County,1531.86,4.71429,11776.29,10.44,10.7,3.5,3.6,2022-06-28,2022-06-22,2022-06-28,high,3.0,287
17031,IL,Illinois,Cook County,1541.71,7.57143,24464.43,8.1,17.8,5.2,10.0,2020-10-23,2020-10-17,2020-10-23,high,3.0,287
17031,IL,Illinois,Cook County,1549.14,2.71429,,10.95,11.0,3.6,3.9,2022-07-02,2022-06-26,2022-07-02,high,3.0,287
17031,IL,Illinois,Cook County,1549.14,2.71429,,11.03,11.4,3.7,4.0,2022-07-03,2022-06-27,2022-07-03,high,3.0,287
17031,IL,Illinois,Cook County,1549.14,2.71429,10631.71,11.02,10.8,3.6,3.8,2022-07-01,2022-06-25,2022-07-01,high,3.0,287
17031,IL,Illinois,Cook County,155.286,suppressed,1541.43,20.77,0.0,0.0,0.0,2020-03-24,2020-03-18,2020-03-24,high,3.0,287
17031,IL,Illinois,Cook County,156.857,8.71429,13985.29,1.12,4.2,2.4,5.4,2021-06-10,2021-06-04,2021-06-10,moderate,1.0,287
17031,IL,Illinois,Cook County,1560.71,3.28571,11891.57,9.92,10.2,3.5,3.6,2022-06-21,2022-06-15,2022-06-21,high,3.0,287
17031,IL,Illinois,Cook County,1571.14,26.8571,23473.86,5.89,15.8,8.8,15.5,2021-01-28,2021-01-22,2021-01-28,high,3.0,287
17031,IL,Illinois,Cook County,1572,8.28571,24818.86,7.97,20.3,5.0,9.7,2020-10-22,2020-10-16,2020-10-22,high,3.0,287
17031,IL,Illinois,Cook County,1578.86,64.7143,6402.86,24.9,0.0,0.0,0.0,2020-05-01,2020-04-25,2020-05-01,high,3.0,287
17031,IL,Illinois,Cook County,1583,26.5714,24078.0,6.1,15.8,9.0,15.9,2021-01-27,2021-01-21,2021-01-27,high,3.0,287
17031,IL,Illinois,Cook County,1588.43,3.14286,11690.43,8.37,9.9,3.5,3.1,2022-06-14,2022-06-08,2022-06-14,high,3.0,287
17031,IL,Illinois,Cook County,159,5,12298.43,1.13,2.6,1.0,1.4,2021-07-12,2021-07-06,2021-07-12,moderate,1.0,287
17031,IL,Illinois,Cook County,1595.57,68,6469.86,24.74,0.0,0.0,0.0,2020-05-02,2020-04-26,2020-05-02,high,3.0,287
17031,IL,Illinois,Cook County,162.857,2.28571,1806.57,24.46,0.0,0.0,0.0,2020-03-26,2020-03-20,2020-03-26,high,3.0,287
17031,IL,Illinois,Cook County,1626.43,3.42857,9822.0,9.81,10.1,3.5,3.1,2022-06-15,2022-06-09,2022-06-15,high,3.0,287
17031,IL,Illinois,Cook County,1627.71,2.71429,10827.57,10.99,10.6,3.5,3.8,2022-06-30,2022-06-24,2022-06-30,high,3.0,287
17031,IL,Illinois,Cook County,1629.57,27.1429,23943.0,6.28,16.1,9.2,16.3,2021-01-26,2021-01-20,2021-01-26,high,3.0,287
17031,IL,Illinois,Cook County,1634.14,32,19658.43,10.64,21.8,12.8,23.1,2021-01-01,2020-12-26,2021-01-01,high,3.0,287
17031,IL,Illinois,Cook County,1635.29,74.4286,8161.57,21.41,0.0,0.0,0.0,2020-05-09,2020-05-03,2020-05-09,high,3.0,287
17031,IL,Illinois,Cook County,1640.29,3.57143,36610.57,4.34,6.1,2.0,2.2,2022-04-29,2022-04-23,2022-04-29,high,3.0,287
17031,IL,Illinois,Cook County,1640.29,3.57143,37983.29,4.43,6.3,2.0,2.2,2022-04-30,2022-04-24,2022-04-30,high,3.0,287
17031,IL,Illinois,Cook County,1640.29,3.57143,38327.29,4.58,6.6,2.1,2.2,2022-05-01,2022-04-25,2022-05-01,high,3.0,287
17031,IL,Illinois,Cook County,1640.86,2.42857,37621.43,4.8,6.8,2.1,2.2,2022-05-02,2022-04-26,2022-05-02,high,3.0,287
17031,IL,Illinois,Cook County,1652.57,74.8571,8054.57,22.06,0.0,0.0,0.0,2020-05-08,2020-05-02,2020-05-08,high,3.0,287
17031,IL,Illinois,Cook County,1654.86,2.85714,14338.29,7.07,10.0,3.6,3.0,2022-06-13,2022-06-07,2022-06-13,high,3.0,287
17031,IL,Illinois,Cook County,1656.71,8.42857,24451.86,8.35,15.6,5.4,10.3,2020-10-24,2020-10-18,2020-10-24,high,3.0,287
17031,IL,Illinois,Cook County,1667.71,9.14286,24928.0,8.49,13.4,5.7,10.8,2020-10-25,2020-10-19,2020-10-25,high,3.0,287
17031,IL,Illinois,Cook County,1670.57,28.4286,24247.86,6.38,16.1,9.3,16.7,2021-01-25,2021-01-19,2021-01-25,high,3.0,287
17031,IL,Illinois,Cook County,1678.57,67.5714,6657.14,24.48,0.0,0.0,0.0,2020-05-03,2020-04-27,2020-05-03,high,3.0,287
17031,IL,Illinois,Cook County,1680.29,65,6952.0,24.35,0.0,0.0,0.0,2020-05-04,2020-04-28,2020-05-04,high,3.0,287
17031,IL,Illinois,Cook County,1682,66.4286,7103.71,23.93,0.0,0.0,0.0,2020-05-05,2020-04-29,2020-05-05,high,3.0,287
17031,IL,Illinois,Cook County,1687,69.7143,7359.14,23.43,0.0,0.0,0.0,2020-05-06,2020-04-30,2020-05-06,high,3.0,287
17031,IL,Illinois,Cook County,1688.14,4.57143,10646.43,10.35,10.0,3.5,3.2,2022-06-16,2022-06-10,2022-06-16,high,3.0,287
17031,IL,Illinois,Cook County,1689.71,71.8571,7639.29,22.81,0.0,0.0,0.0,2020-05-07,2020-05-01,2020-05-07,high,3.0,287
17031,IL,Illinois,Cook County,1691.14,30.1429,24487.29,6.62,16.4,9.5,17.1,2021-01-24,2021-01-18,2021-01-24,high,3.0,287
17031,IL,Illinois,Cook County,1696.86,36,41728.86,2.97,15.5,9.1,14.7,2022-02-09,2022-02-03,2022-02-09,high,3.0,287
17031,IL,Illinois,Cook County,1734.14,2.71429,36338.14,5.04,7.1,2.1,2.2,2022-05-03,2022-04-27,2022-05-03,high,3.0,287
17031,IL,Illinois,Cook County,174.286,9,14160.43,1.24,4.5,2.6,5.6,2021-06-09,2021-06-03,2021-06-09,moderate,1.0,287
17031,IL,Illinois,Cook County,1745,30.7143,24554.43,6.64,17.0,9.7,17.5,2021-01-23,2021-01-17,2021-01-23,high,3.0,287
17031,IL,Illinois,Cook County,1752.43,9.85714,25153.29,8.81,13.8,6.0,11.1,2020-10-26,2020-10-20,2020-10-26,high,3.0,287
17031,IL,Illinois,Cook County,1767.86,10,24702.57,9.17,14.4,6.2,11.5,2020-10-27,2020-10-21,2020-10-27,high,3.0,287
17031,IL,Illinois,Cook County,1769.57,33.1429,24914.29,6.89,17.4,9.9,17.7,2021-01-22,2021-01-16,2021-01-22,high,3.0,287
17031,IL,Illinois,Cook County,177.143,1.85714,1681.43,22.33,0.0,0.0,0.0,2020-03-25,2020-03-19,2020-03-25,high,3.0,287
17031,IL,Illinois,Cook County,1780,33.1429,24840.86,7.03,17.4,9.9,18.0,2021-01-21,2021-01-15,2021-01-21,high,3.0,287
17031,IL,Illinois,Cook County,1783.86,34.7143,43178.14,4.03,19.4,12.3,18.6,2022-02-03,2022-01-28,2022-02-03,high,3.0,287
17031,IL,Illinois,Cook County,181.286,8,14829.43,1.28,4.7,2.6,5.9,2021-06-08,2021-06-02,2021-06-08,moderate,1.0,287
17031,IL,Illinois,Cook County,1834.57,8.42857,45431.14,4.25,13.0,6.5,11.5,2021-12-02,2021-11-26,2021-12-02,high,3.0,287
17031,IL,Illinois,Cook County,1846.57,32.1429,40931.43,3.14,16.0,9.5,15.5,2022-02-08,2022-02-02,2022-02-08,high,3.0,287
17031,IL,Illinois,Cook County,1852.71,9.71429,25383.43,9.57,15.1,6.5,11.9,2020-10-28,2020-10-22,2020-10-28,high,3.0,287
17031,IL,Illinois,Cook County,1860.86,39.1429,20591.43,9.87,22.7,13.1,24.2,2020-12-29,2020-12-23,2020-12-29,high,3.0,287
17031,IL,Illinois,Cook County,1868.29,3.42857,33904.57,5.52,7.6,2.2,2.1,2022-05-05,2022-04-29,2022-05-05,high,3.0,287
17031,IL,Illinois,Cook County,1880.14,35,42669.86,3.3,16.6,10.0,16.2,2022-02-07,2022-02-01,2022-02-07,high,3.0,287
17031,IL,Illinois,Cook County,1888.29,41.7143,19976.14,10.3,22.1,13.0,23.9,2020-12-30,2020-12-24,2020-12-30,high,3.0,287
17031,IL,Illinois,Cook County,1892.57,28.7143,24432.57,7.32,17.6,10.0,18.2,2021-01-20,2021-01-14,2021-01-20,high,3.0,287
17031,IL,Illinois,Cook County,1903.43,41.7143,44687.71,2.65,14.8,8.6,14.0,2022-02-10,2022-02-04,2022-02-10,high,3.0,287
17031,IL,Illinois,Cook County,1907.86,3.42857,35204.0,5.26,7.2,2.2,2.2,2022-05-04,2022-04-28,2022-05-04,high,3.0,287
17031,IL,Illinois,Cook County,192,8.42857,14991.57,1.34,5.1,2.9,6.5,2021-06-07,2021-06-01,2021-06-07,moderate,1.0,287
17031,IL,Illinois,Cook County,1923,40.5714,21248.43,9.54,23.0,13.2,24.3,2020-12-28,2020-12-22,2020-12-28,high,3.0,287
17031,IL,Illinois,Cook County,1936.29,2.28571,22544.0,7.09,11.6,3.9,3.9,2022-06-02,2022-05-27,2022-06-02,high,3.0,287
17031,IL,Illinois,Cook County,1936.57,41.5714,19919.43,10.62,21.7,12.9,23.5,2020-12-31,2020-12-25,2020-12-31,high,3.0,287
17031,IL,Illinois,Cook County,1944.29,10.4286,25500.29,10.13,16.1,6.8,12.3,2020-10-29,2020-10-23,2020-10-29,high,3.0,287
17031,IL,Illinois,Cook County,1959,2.28571,23137.57,7.03,11.3,4.0,3.7,2022-06-03,2022-05-28,2022-06-03,high,3.0,287
17031,IL,Illinois,Cook County,1959,2.28571,23503.14,7.09,11.2,4.0,3.5,2022-06-05,2022-05-30,2022-06-05,high,3.0,287
17031,IL,Illinois,Cook County,1959,2.28571,23589.43,7.03,11.2,4.0,3.5,2022-06-04,2022-05-29,2022-06-04,high,3.0,287
17031,IL,Illinois,Cook County,1961.29,28.8571,25158.71,7.42,17.6,10.1,18.5,2021-01-19,2021-01-13,2021-01-19,high,3.0,287
17031,IL,Illinois,Cook County,1977.57,48.1429,22013.43,9.39,23.0,13.4,24.4,2020-12-27,2020-12-21,2020-12-27,high,3.0,287
17031,IL,Illinois,Cook County,1979.57,2,22477.29,6.51,10.5,3.9,3.2,2022-06-09,2022-06-03,2022-06-09,high,3.0,287
17031,IL,Illinois,Cook County,1979.71,2,32037.86,6.05,8.2,2.4,2.2,2022-05-07,2022-05-01,2022-05-07,high,3.0,287
17031,IL,Illinois,Cook County,1979.71,2,32115.0,5.88,8.0,2.3,2.1,2022-05-06,2022-04-30,2022-05-06,high,3.0,287
17031,IL,Illinois,Cook County,1979.71,2,32120.0,6.14,8.2,2.4,2.2,2022-05-08,2022-05-02,2022-05-08,high,3.0,287
17031,IL,Illinois,Cook County,1981.86,1.57143,0.0,,10.3,3.7,3.0,2022-06-12,2022-06-06,2022-06-12,high,3.0,287
17031,IL,Illinois,Cook County,1981.86,1.57143,16714.43,6.55,10.2,3.8,3.0,2022-06-11,2022-06-05,2022-06-11,high,3.0,287
17031,IL,Illinois,Cook County,1981.86,1.57143,18085.0,6.81,10.3,3.9,3.1,2022-06-10,2022-06-04,2022-06-10,high,3.0,287
17031,IL,Illinois,Cook County,1988.43,2,24272.71,6.82,11.6,3.9,4.1,2022-06-01,2022-05-26,2022-06-01,high,3.0,287
17031,IL,Illinois,Cook County,2.57143,0,68.0,8.19,0.0,0.0,0.0,2020-03-11,2020-03-05,2020-03-11,substantial,2.0,287
17031,IL,Illinois,Cook County,2048.43,4.71429,11735.86,10.51,10.9,3.5,3.5,2022-06-27,2022-06-21,2022-06-27,high,3.0,287
17031,IL,Illinois,Cook County,2066,36.8571,19731.57,10.8,21.9,12.6,22.7,2021-01-02,2020-12-27,2021-01-02,high,3.0,287
17031,IL,Illinois,Cook County,2071.43,3.57143,27095.43,6.53,11.0,4.0,3.4,2022-06-07,2022-06-01,2022-06-07,high,3.0,287
17031,IL,Illinois,Cook County,2078,12.8571,54608.14,4.25,17.2,8.5,15.9,2021-12-10,2021-12-04,2021-12-10,high,3.0,287
17031,IL,Illinois,Cook County,2078,12.8571,54666.43,4.31,17.8,8.7,16.4,2021-12-11,2021-12-05,2021-12-11,high,3.0,287
17031,IL,Illinois,Cook County,2078,12.8571,54930.0,4.37,17.9,9.0,16.9,2021-12-12,2021-12-06,2021-12-12,high,3.0,287
17031,IL,Illinois,Cook County,2085.14,36.7143,42934.71,3.53,17.1,10.6,16.9,2022-02-06,2022-01-31,2022-02-06,high,3.0,287
17031,IL,Illinois,Cook County,2085.14,36.7143,42954.86,3.8,18.1,11.7,18.0,2022-02-04,2022-01-29,2022-02-04,high,3.0,287
17031,IL,Illinois,Cook County,2085.14,36.7143,43338.29,3.62,17.4,11.1,17.5,2022-02-05,2022-01-30,2022-02-05,high,3.0,287
17031,IL,Illinois,Cook County,2093.71,46.7143,22542.57,9.29,23.0,13.5,24.6,2020-12-26,2020-12-20,2020-12-26,high,3.0,287
17031,IL,Illinois,Cook County,2096.86,39,20032.43,10.99,21.2,12.5,22.2,2021-01-03,2020-12-28,2021-01-03,high,3.0,287
17031,IL,Illinois,Cook County,2097,13.4286,54357.14,4.16,16.6,8.2,15.5,2021-12-09,2021-12-03,2021-12-09,high,3.0,287
17031,IL,Illinois,Cook County,2098.14,suppressed,25522.29,6.76,11.0,3.8,4.0,2022-05-31,2022-05-25,2022-05-31,high,3.0,287
17031,IL,Illinois,Cook County,211.571,2.57143,11694.29,1.89,2.9,1.1,1.8,2021-07-19,2021-07-13,2021-07-19,moderate,1.0,287
17031,IL,Illinois,Cook County,2111.71,2.28571,25611.71,6.62,10.5,4.0,3.2,2022-06-08,2022-06-02,2022-06-08,high,3.0,287
17031,IL,Illinois,Cook County,212.571,10.7143,13966.14,1.4,5.1,2.9,6.7,2021-06-06,2021-05-31,2021-06-06,moderate,1.0,287
17031,IL,Illinois,Cook County,212.857,2,11994.86,2.01,3.2,1.2,2.0,2021-07-20,2021-07-14,2021-07-20,moderate,1.0,287
17031,IL,Illinois,Cook County,2124.29,29.1429,24790.57,7.66,18.6,10.3,18.7,2021-01-18,2021-01-12,2021-01-18,high,3.0,287
17031,IL,Illinois,Cook County,2125.43,8.85714,53674.0,4.15,15.6,7.4,13.6,2021-12-06,2021-11-30,2021-12-06,high,3.0,287
17031,IL,Illinois,Cook County,2138.29,11,26024.57,10.67,17.1,7.1,12.9,2020-10-30,2020-10-24,2020-10-30,high,3.0,287
17031,IL,Illinois,Cook County,2141.14,42.2857,20362.29,10.94,20.9,12.3,21.7,2021-01-04,2020-12-29,2021-01-04,high,3.0,287
17031,IL,Illinois,Cook County,2169,9.85714,50995.43,4.09,13.8,6.7,12.0,2021-12-03,2021-11-27,2021-12-03,high,3.0,287
17031,IL,Illinois,Cook County,2169,9.85714,52994.14,4.14,14.9,7.1,13.1,2021-12-05,2021-11-29,2021-12-05,high,3.0,287
17031,IL,Illinois,Cook County,2169,9.85714,53364.57,4.07,14.2,6.9,12.5,2021-12-04,2021-11-28,2021-12-04,high,3.0,287
17031,IL,Illinois,Cook County,2178.29,12.2857,53478.0,4.07,16.2,7.7,14.4,2021-12-07,2021-12-01,2021-12-07,high,3.0,287
17031,IL,Illinois,Cook County,2185.57,31,25365.29,7.71,18.9,10.4,18.8,2021-01-17,2021-01-11,2021-01-17,high,3.0,287
17031,IL,Illinois,Cook County,2188.29,14,54757.14,4.64,17.9,9.2,17.4,2021-12-13,2021-12-07,2021-12-13,high,3.0,287
17031,IL,Illinois,Cook County,2199.14,36,25405.86,7.86,18.9,10.5,18.9,2021-01-16,2021-01-10,2021-01-16,high,3.0,287
17031,IL,Illinois,Cook County,22.2857,suppressed,550.71,12.66,0.0,0.0,0.0,2020-03-18,2020-03-12,2020-03-18,high,3.0,287
17031,IL,Illinois,Cook County,2206,12.7143,53950.0,4.09,16.4,7.9,14.9,2021-12-08,2021-12-02,2021-12-08,high,3.0,287
17031,IL,Illinois,Cook County,2228.71,42.8571,20676.71,10.58,20.7,12.1,21.2,2021-01-05,2020-12-30,2021-01-05,high,3.0,287
17031,IL,Illinois,Cook County,2230.43,42.7143,47376.86,4.02,20.0,12.9,19.4,2022-02-02,2022-01-27,2022-02-02,high,3.0,287
17031,IL,Illinois,Cook County,2249.57,39.2857,21631.71,10.45,21.0,11.9,20.7,2021-01-06,2020-12-31,2021-01-06,high,3.0,287
17031,IL,Illinois,Cook County,2252.29,33,25263.0,7.97,19.4,10.6,18.9,2021-01-15,2021-01-09,2021-01-15,high,3.0,287
17031,IL,Illinois,Cook County,2263.29,10.8571,26553.86,10.99,17.5,7.4,13.4,2020-10-31,2020-10-25,2020-10-31,high,3.0,287
17031,IL,Illinois,Cook County,2266.86,9.71429,55226.0,5.04,17.9,9.4,17.7,2021-12-14,2021-12-08,2021-12-14,high,3.0,287
17031,IL,Illinois,Cook County,227.429,2,11973.14,2.16,3.3,1.2,2.1,2021-07-21,2021-07-15,2021-07-21,moderate,1.0,287
17031,IL,Illinois,Cook County,2278.57,2.85714,35573.29,6.58,10.8,3.6,3.7,2022-05-26,2022-05-20,2022-05-26,high,3.0,287
17031,IL,Illinois,Cook County,231.714,10.2857,14158.29,1.43,5.2,3.1,7.0,2021-06-05,2021-05-30,2021-06-05,moderate,1.0,287
17031,IL,Illinois,Cook County,2313.29,46.4286,23925.71,9.18,24.0,13.7,24.9,2020-12-25,2020-12-19,2020-12-25,high,3.0,287
17031,IL,Illinois,Cook County,2328.71,2.71429,32139.29,6.31,10.8,3.7,4.1,2022-05-29,2022-05-23,2022-05-29,high,3.0,287
17031,IL,Illinois,Cook County,2328.71,2.71429,32272.29,6.54,10.9,3.7,4.0,2022-05-28,2022-05-22,2022-05-28,high,3.0,287
17031,IL,Illinois,Cook County,2328.71,2.71429,34112.71,6.52,11.0,3.6,3.9,2022-05-27,2022-05-21,2022-05-27,high,3.0,287
17031,IL,Illinois,Cook County,2336.14,41.7143,22322.43,10.33,20.2,11.8,20.5,2021-01-07,2021-01-01,2021-01-07,high,3.0,287
17031,IL,Illinois,Cook County,2349.86,3.28571,37198.86,6.61,11.0,3.5,3.3,2022-05-24,2022-05-18,2022-05-24,high,3.0,287
17031,IL,Illinois,Cook County,2379,33,25502.29,8.25,19.5,10.7,19.0,2021-01-14,2021-01-08,2021-01-14,high,3.0,287
17031,IL,Illinois,Cook County,2382.14,3.71429,36931.71,6.52,10.8,3.5,3.4,2022-05-25,2022-05-19,2022-05-25,high,3.0,287
17031,IL,Illinois,Cook County,2383.29,49.5714,50360.0,4.23,21.2,13.6,20.2,2022-02-01,2022-01-26,2022-02-01,high,3.0,287
17031,IL,Illinois,Cook County,2393.86,2.71429,31959.86,6.37,8.1,2.5,2.2,2022-05-09,2022-05-03,2022-05-09,high,3.0,287
17031,IL,Illinois,Cook County,2405,47.7143,26708.71,9.11,24.8,14.0,25.2,2020-12-24,2020-12-18,2020-12-24,high,3.0,287
17031,IL,Illinois,Cook County,243.286,10,13927.86,1.55,5.3,3.2,7.4,2021-06-04,2021-05-29,2021-06-04,moderate,1.0,287
17031,IL,Illinois,Cook County,2432.57,3.71429,37244.57,6.65,11.4,3.5,3.3,2022-05-23,2022-05-17,2022-05-23,high,3.0,287
17031,IL,Illinois,Cook County,2470.43,3,32753.43,6.59,8.0,2.5,2.2,2022-05-10,2022-05-04,2022-05-10,high,3.0,287
17031,IL,Illinois,Cook County,2478,50.7143,27809.29,9.59,24.8,14.4,26.0,2020-12-22,2020-12-16,2020-12-22,high,3.0,287
17031,IL,Illinois,Cook County,2481.86,47,50204.43,4.61,22.7,14.3,21.0,2022-01-31,2022-01-25,2022-01-31,high,3.0,287
17031,IL,Illinois,Cook County,2485.86,2.71429,33481.86,6.9,8.2,2.6,2.3,2022-05-11,2022-05-05,2022-05-11,high,3.0,287
17031,IL,Illinois,Cook County,2502.29,11.2857,26836.57,11.28,17.3,7.8,13.7,2020-11-01,2020-10-26,2020-11-01,high,3.0,287
17031,IL,Illinois,Cook County,2505.86,46.8571,27696.43,9.76,24.9,14.6,26.2,2020-12-21,2020-12-15,2020-12-21,high,3.0,287
17031,IL,Illinois,Cook County,2506.14,38.2857,25641.43,8.42,19.4,10.9,19.2,2021-01-13,2021-01-07,2021-01-13,high,3.0,287
17031,IL,Illinois,Cook County,2513.14,52.2857,27761.71,9.38,24.7,14.2,25.6,2020-12-23,2020-12-17,2020-12-23,high,3.0,287
17031,IL,Illinois,Cook County,2516.14,14.5714,56119.14,5.68,18.4,9.5,18.1,2021-12-15,2021-12-09,2021-12-15,high,3.0,287
17031,IL,Illinois,Cook County,2573.43,42.2857,25407.71,9.42,20.3,11.2,19.5,2021-01-11,2021-01-05,2021-01-11,high,3.0,287
